"wz11cd","lsoa11cd","msoa11cd","date","Main language: All categories: Main language; measures: Value","Main language: English (English or Welsh in Wales); measures: Value","Main language: Welsh/Cymraeg (in England only); measures: Value","Main language: Other UK language: Total; measures: Value","Main language: Other UK language: Gaelic (Irish); measures: Value","Main language: Other UK language: Gaelic (Scottish); measures: Value","Main language: Other UK language: Manx Gaelic; measures: Value","Main language: Other UK language: Gaelic (Not otherwise specified); measures: Value","Main language: Other UK language: Cornish; measures: Value","Main language: Other UK language: Scots; measures: Value","Main language: Other UK language: Gypsy/Traveller languages; measures: Value","Main language: French; measures: Value","Main language: Portuguese; measures: Value","Main language: Spanish; measures: Value","Main language: Other European language (EU): Total; measures: Value","Main language: Other European language (EU): Italian; measures: Value","Main language: Other European language (EU): German; measures: Value","Main language: Other European language (EU): Polish; measures: Value","Main language: Other European language (EU): Slovak; measures: Value","Main language: Other European language (EU): Czech; measures: Value","Main language: Other European language (EU): Romanian; measures: Value","Main language: Other European language (EU): Lithuanian; measures: Value","Main language: Other European language (EU): Latvian; measures: Value","Main language: Other European language (EU): Hungarian; measures: Value","Main language: Other European language (EU): Bulgarian; measures: Value","Main language: Other European language (EU): Greek; measures: Value","Main language: Other European language (EU): Dutch; measures: Value","Main language: Other European language (EU): Swedish; measures: Value","Main language: Other European language (EU): Danish; measures: Value","Main language: Other European language (EU): Finnish; measures: Value","Main language: Other European language (EU): Estonian; measures: Value","Main language: Other European language (EU): Slovenian; measures: Value","Main language: Other European language (EU): Maltese; measures: Value","Main language: Other European language (EU): Any other European language (EU); measures: Value","Main language: Other European language (non EU): Total; measures: Value","Main language: Other European language (non EU): Albanian; measures: Value","Main language: Other European language (non EU): Serbian/Croatian/Bosnian; measures: Value","Main language: Other European language (non EU): Ukrainian; measures: Value","Main language: Other European language (non EU): Any other Eastern European language (non EU); measures: Value","Main language: Other European language (non EU): Northern European language (non EU); measures: Value","Main language: Other European language (non-national): Total; measures: Value","Main language: Other European language (non-national): Romani language (any); measures: Value","Main language: Other European language (non-national): Yiddish; measures: Value","Main language: Russian; measures: Value","Main language: Turkish; measures: Value","Main language: Arabic; measures: Value","Main language: West/Central Asian language: Total; measures: Value","Main language: West/Central Asian language: Hebrew; measures: Value","Main language: West/Central Asian language: Kurdish; measures: Value","Main language: West/Central Asian language: Persian/Farsi; measures: Value","Main language: West/Central Asian language: Pashto; measures: Value","Main language: West/Central Asian language: West/Central Asian language (all other); measures: Value","Main language: South Asian language: Total; measures: Value","Main language: South Asian language: Urdu; measures: Value","Main language: South Asian language: Hindi; measures: Value","Main language: South Asian language: Panjabi; measures: Value","Main language: South Asian language: Pakistani Pahari (with Mirpuri and Potwari); measures: Value","Main language: South Asian language: Bengali (with Sylheti and Chatgaya); measures: Value","Main language: South Asian language: Gujarati; measures: Value","Main language: South Asian language: Marathi; measures: Value","Main language: South Asian language: Telugu; measures: Value","Main language: South Asian language: Tamil; measures: Value","Main language: South Asian language: Malayalam; measures: Value","Main language: South Asian language: Sinhala; measures: Value","Main language: South Asian language: Nepalese; measures: Value","Main language: South Asian language: South Asian language (all other); measures: Value","Main language: East Asian language: Total; measures: Value","Main language: East Asian language: Mandarin Chinese; measures: Value","Main language: East Asian language: Cantonese Chinese; measures: Value","Main language: East Asian language: All other Chinese; measures: Value","Main language: East Asian language: Japanese; measures: Value","Main language: East Asian language: Korean; measures: Value","Main language: East Asian language: Vietnamese; measures: Value","Main language: East Asian language: Thai; measures: Value","Main language: East Asian language: Malay; measures: Value","Main language: East Asian language: Tagalog/Filipino; measures: Value","Main language: East Asian language: East Asian language (all other); measures: Value","Main language: Oceanic/Australian language (any); measures: Value","Main language: North/South American language (any); measures: Value","Main language: Caribbean Creole: Total; measures: Value","Main language: Caribbean Creole: Caribbean Creole (English-based); measures: Value","Main language: Caribbean Creole: Caribbean Creole (all other); measures: Value","Main language: African language: Total; measures: Value","Main language: African language: Amharic; measures: Value","Main language: African language: Tigrinya; measures: Value","Main language: African language: Somali; measures: Value","Main language: African language: Krio; measures: Value","Main language: African language: Akan; measures: Value","Main language: African language: Yoruba; measures: Value","Main language: African language: Igbo; measures: Value","Main language: African language: Swahili/Kiswahili; measures: Value","Main language: African language: Luganda; measures: Value","Main language: African language: Lingala; measures: Value","Main language: African language: Shona; measures: Value","Main language: African language: Afrikaans; measures: Value","Main language: African language: Any other Nigerian language; measures: Value","Main language: African language: West African language (all other); measures: Value","Main language: African language: African language (all other); measures: Value","Main language: Sign language: Total; measures: Value","Main language: Sign language: British Sign Language; measures: Value","Main language: Sign language: Sign language (all other); measures: Value","Main language: Sign language: Any Sign communication system; measures: Value","Main language: Other language; measures: Value"
"E33019863","E01009378","E02006896",2011,310,249,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,3,4,1,0,19,7,1,7,1,1,2,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019864","E01033620","E02006899",2011,426,390,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,14,3,0,8,0,2,0,0,0,0,0,0,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"E33019865","E01033561","E02001876",2011,357,318,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,11,1,8,5,2,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"E33019866","E01033561","E02001876",2011,406,377,0,0,0,0,0,0,0,0,0,2,0,1,8,0,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,10,3,0,1,1,0,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"E33019867","E01033561","E02001876",2011,228,151,0,0,0,0,0,0,0,0,0,1,0,0,48,0,1,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,3,0,21,10,0,3,2,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019868","E01033561","E02001876",2011,1939,1695,1,0,0,0,0,0,0,0,0,20,4,9,93,5,20,23,1,4,4,5,1,3,4,14,4,3,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,11,2,10,5,0,1,4,0,0,38,7,4,13,1,6,0,1,1,3,0,1,1,0,40,3,3,25,2,3,1,1,0,1,1,1,0,0,0,0,8,0,2,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
"E33019869","E01033561","E02001876",2011,254,234,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019870","E01033561","E02001876",2011,1577,1396,0,0,0,0,0,0,0,0,0,2,3,0,96,0,0,86,2,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,8,6,0,1,3,2,0,54,20,0,19,3,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,0,1
"E33019871","E01033561","E02001876",2011,305,278,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,16,4,2,6,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"E33019872","E01033561","E02001876",2011,474,413,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,42,7,2,16,3,6,2,0,0,0,4,0,0,2,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"E33019873","E01033561","E02001876",2011,397,390,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019874","E01009345","E02001879",2011,1090,1016,0,1,1,0,0,0,0,0,0,1,1,0,16,0,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,11,0,10,0,1,0,29,7,1,14,2,1,1,0,0,0,1,0,2,0,7,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"E33019875","E01033620","E02006899",2011,310,291,0,0,0,0,0,0,0,0,0,2,0,0,7,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019876","E01033620","E02006899",2011,515,497,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"E33019877","E01033620","E02006899",2011,406,388,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019878","E01033620","E02006899",2011,697,662,0,0,0,0,0,0,0,0,0,1,0,1,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,22,4,7,4,0,3,0,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33019879","E01033620","E02006899",2011,1925,1788,0,0,0,0,0,0,0,0,0,7,5,1,32,1,3,25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,5,0,0,3,2,0,59,14,2,19,5,10,4,0,1,1,1,1,0,1,13,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,9,3,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"E33019880","E01033620","E02006899",2011,390,363,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,1,0,0,0,0,0,0,0,0,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019881","E01033620","E02006899",2011,1589,1519,0,0,0,0,0,0,0,0,0,1,1,3,23,2,6,6,1,1,0,1,0,2,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,26,6,2,6,1,4,5,1,1,0,0,0,0,0,10,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"E33019882","E01033620","E02006899",2011,1138,1098,2,0,0,0,0,0,0,0,0,2,1,0,8,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,13,2,0,4,0,5,2,0,0,0,0,0,0,0,10,2,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
"E33019883","E01033620","E02006899",2011,294,246,0,0,0,0,0,0,0,0,0,1,0,0,39,0,0,27,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019884","E01033620","E02006899",2011,512,478,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,16,2,2,9,0,0,3,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33019885","E01033620","E02006899",2011,254,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019886","E01033620","E02006899",2011,1743,1699,0,0,0,0,0,0,0,0,0,4,2,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,21,5,0,9,2,3,1,0,0,0,0,0,1,0,5,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"E33019887","E01033620","E02006899",2011,1341,1255,0,2,2,0,0,0,0,0,0,3,0,4,22,8,1,6,0,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,31,7,0,12,0,5,6,0,0,0,0,0,0,1,12,2,1,6,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,3,0,0,0
"E33019888","E01033620","E02006899",2011,1063,1020,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,22,7,0,10,2,1,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E33019889","E01033620","E02006899",2011,409,396,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,0,2,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019890","E01033620","E02006899",2011,1440,1374,1,0,0,0,0,0,0,0,0,0,1,1,19,1,1,11,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,32,4,2,17,1,4,4,0,0,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"E33019891","E01033620","E02006899",2011,907,870,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,17,6,1,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"E33019892","E01033620","E02006899",2011,1291,1245,0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,10,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20,5,0,2,1,1,6,0,0,4,0,0,0,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"E33019893","E01033620","E02006899",2011,769,680,0,0,0,0,0,0,0,0,0,3,1,2,26,2,1,11,5,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,4,7,0,2,2,3,0,25,4,0,10,2,4,0,0,0,2,1,0,0,2,6,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,9,0,2,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,1
"E33019894","E01033620","E02006899",2011,676,654,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,1,2,2,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019895","E01033620","E02006899",2011,985,927,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,1,0,42,11,3,13,3,8,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E33019896","E01033620","E02006899",2011,485,461,0,0,0,0,0,0,0,0,0,1,0,1,7,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,11,2,0,3,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019897","E01033620","E02006899",2011,198,163,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,13,3,0,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0
"E33019898","E01033620","E02006899",2011,391,377,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33019899","E01033620","E02006899",2011,855,803,1,0,0,0,0,0,0,0,0,1,0,2,21,0,0,13,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,10,1,2,4,0,1,1,0,1,0,0,0,0,0,11,2,0,2,0,0,1,0,0,6,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33019900","E01033620","E02006899",2011,988,897,0,0,0,0,0,0,0,0,0,8,1,1,19,1,0,10,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,2,1,2,0,30,9,0,14,1,3,3,0,0,0,0,0,0,0,20,0,0,17,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"E33019901","E01033620","E02006899",2011,273,252,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,6,2,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E33019902","E01033620","E02006899",2011,496,475,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,2,2,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019903","E01033620","E02006899",2011,1354,1301,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,2,36,11,0,15,1,0,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33019904","E01033620","E02006899",2011,1824,1785,0,0,0,0,0,0,0,0,0,1,3,2,12,0,1,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,10,1,0,5,0,2,1,0,0,0,0,0,0,1,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0
"E33019905","E01033620","E02006899",2011,410,394,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019906","E01033620","E02006899",2011,313,307,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019907","E01033620","E02006899",2011,614,580,1,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,4,3,8,0,1,4,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33019908","E01033625","E02006899",2011,1352,1275,0,0,0,0,0,0,0,0,0,4,3,2,21,2,3,8,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,8,0,4,2,2,0,24,3,5,7,0,2,2,1,0,0,0,2,1,1,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"E33019909","E01033625","E02006899",2011,2021,1835,0,0,0,0,0,0,0,0,0,8,2,7,93,1,1,62,9,7,4,0,2,3,0,3,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,8,1,2,8,0,1,5,1,1,27,2,1,14,0,2,5,0,2,0,0,1,0,0,18,2,3,8,0,1,0,0,0,3,1,0,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0
"E33019910","E01033625","E02006899",2011,329,292,1,0,0,0,0,0,0,0,0,0,2,2,13,1,1,6,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
"E33019911","E01033625","E02006899",2011,282,240,0,0,0,0,0,0,0,0,0,1,2,2,12,1,0,5,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0,9,2,0,2,1,0,1,0,1,2,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"E33019912","E01033617","E02001876",2011,603,563,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,8,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,19,2,1,8,0,1,7,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"E33019913","E01033625","E02006899",2011,906,852,0,0,0,0,0,0,0,0,0,3,0,1,9,1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,1,0,26,4,2,9,2,1,5,0,1,1,1,0,0,0,6,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
